column,name,data type,data,notes,keep,2016,2018,2019,2020,2021,2022,2023,2024
22,IRR_TYP3PB,character,irrigation type,,1,1,1,1,1,1,1,1,1
23,PCNT3,numeric,percent of cropped area covered by CLASS3 crop,,1,1,1,1,1,1,1,1,1
24,CLASS4,character,fourth crop or other land use on the parcel,not in 2016,1,0,1,1,1,1,1,1,1
25,SUBCLASS4,numeric,subclass of CLASS4 crop,not in 2016,1,0,1,1,1,1,1,1,1
26,SPECOND4,character,special condition,not in 2016,1,0,1,1,1,1,1,1,1
27,IRR_TYP4PA,character,irrigation status,not in 2016,1,0,1,1,1,1,1,1,1
28,IRR_TYP4PB,character,irrigation type,not in 2016,1,0,1,1,1,1,1,1,1
29,PCNT4,numeric,percent of cropped area covered by CLASS4 crop,"not in 2016, character in R",1,0,1,1,1,1,1,1,1
30,UCF_ATT,character,string concatenation of all field survey attributes from MULTIUSE to PCNT4 for review in QA/QC process and raster format processing,,0,1,1,1,1,1,1,1,1
31,YR_PLANTED,numeric,year parcel was planted ,in 2021 a bunch of these are 0,1,0,0,0,1,1,1,1,1
32,SEN_CROP,character,senescing crop at beginning of water year (reached peak NDVI in previous water year),,1,0,0,0,1,1,1,1,1
33,ADOY_SEN,numeric,adjusted day of year for senescing crop,,1,0,0,0,0,1,1,1,1
34,CROPTYP1,character,concatenation of CLASS1 and SUBCLASS1,,0,1,1,1,1,1,1,1,1
35,CTYP1_NOTE,character,?,appears to be all empty ****,0,0,0,0,0,1,0,1,1
36,ADOY1,numeric,"adjusted day of year for peak NDVI for CROPTYP1, correspond to year Julian date (1 = January 1), negative values correspond to Julian date of prior year (-92 = Oct1 through -1 = Dec 31), NULL for no peak date identified by LandIQ",,1,0,1,1,1,1,1,1,1
37,CROPTYP2,character,concatenation of CLASS2 and SUBCLASS2,,0,1,1,1,1,1,1,1,1
38,CTYP2_NOTE,character,?,also appears empty,0,0,0,0,0,1,0,1,1
39,ADOY2,numeric,"adjusted day of year for peak NDVI for CROPTYP2, based on Julian date",,1,0,1,1,1,1,1,1,1
40,CROPTYP3,character,concatenation of CLASS3 and SUBCLASS3,,0,1,1,1,1,1,1,1,1
41,CTYP3_NOTE,character,?,,0,0,0,0,0,1,0,1,1
42,ADOY3,numeric,"adjusted day of year for peak NDVI for CROPTYP3, based on Julian date",,1,0,1,1,1,1,1,1,1
43,CROPTYP4,character,concatenation of CLASS4 and SUBCLASS4,not in 2016,0,0,1,1,1,1,1,1,1
44,CTYP4_NOTE,character,?,,0,0,0,0,0,1,0,1,1
45,ADOY4,numeric,"adjusted day of year for peak NDVI for CROPTYP4, based on Julian date",not in 2016,1,0,1,1,1,1,1,1,1
46,EMRG_CROP,character,"concatenation of CLASS and SUBCLASS, indicates emerging crop at end of water year",make sure can still identify,1,0,0,1,1,1,1,1,1
47,ADOY_EMRG,numeric,adjusted DOY for peak NDVI for emerging crop,,1,0,0,0,0,1,1,1,1
48,REGION,character,DWR regional office associated with polygon,,1,1,1,1,1,1,1,1,1
49,ACRES,numeric,total land acreage in individual polygon,,1,1,1,1,1,1,1,1,1
50,COUNTY,character,county of centroid for each crop field,,1,1,1,1,1,1,1,1,1
51,HYDRO_RGN,character,DWR hydrological region that centroid of each crop field resides in,,1,0,0,0,1,1,1,1,1
52,LIQ_REPORT,character,concatenation of multicripping classification ,,0,0,1,1,1,1,1,1,1
53,MAIN_CROP,character,main season crop during dominant frowing season based on cropping pattern and prevalence,,0,0,0,1,1,1,1,1,1
54,MAIN_CROP_,numeric,main crop date,,0,0,0,1,1,1,1,1,1
55,WO1_FREQUE,character,?,"""Single"" ""Double"" etc",0,0,0,0,0,0,1,1,1
56,Shape_Leng,numeric,,,0,0,0,0,0,1,0,1,1
57,Shape_Area,numeric,,,0,0,0,0,0,1,0,1,1
58,Comments,character,,,0,1,0,0,0,0,0,0,0
59,Shape_STAr,numeric,shape area,"length in internal units from Esri, automatically generated",0,1,1,1,0,0,0,0,0
60,Shape_STLe,numeric,shape length,"length in internal units squared from Esri, automatically generated",0,1,1,1,0,0,0,0,0
61,Source,character,LandIQ data source (just says LandIQ LLC),,0,1,0,0,0,0,0,0,0
62,Crop2016,character,"crop name (eg. ""strawberries"")",not in other years,0,1,0,0,0,0,0,0,0
63,Modified_by,character,staff member who modified data last,,0,1,0,0,0,0,0,0,0
64,Date_Data_,character,"""july 2016""",,0,1,0,0,0,0,0,0,0
65,Last_Modif,date,last modified YYYY-MM-DD,,0,1,0,0,0,0,0,0,0
